#simID stellarMass metfrac FeAbund_med_UW FeAbund_med_W  MgtoFe
m11h 142533820.0 0.0011437547 -1.4255333 -1.4088455137728577 0.25715122
m11i 1006263500.0 0.004318222 -0.86876804 -0.843230054360069 0.27466798
m10y_nmd 22577568.0 0.0007795224 -1.6546764 -1.6147289328669845 0.34323055
m10z_nmd 39834790.0 0.0004695401 -1.9268125 -1.9072769233308215 0.41074777
m11a_nmd 124540640.0 0.0009202474 -1.549047 -1.5259773535059915 0.32010305
m11c_nmd 889197900.0 0.0014910348 -1.3199171 -1.2861702951885108 0.29384065
m11q880 399238370.0 0.0012545793 -1.437707 -1.4127615917251 0.29074812
m11v_nmd 1142119600.0 0.004071474 -0.8802197 -0.8338440104497111 0.27365088
m11b 48937852.0 0.00042689717 -1.8874716 -1.8725569071222723 0.23335373
